Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Mix Beer,Archibald,$18.99,$16.99,$2.00,0.1053
Mix Beer,Archibald,$18.99,$16.99,$2.00,0.1053
Mix Joufflue Beer Beer,Mix Joufflue Beer,$18.99,$16.99,$2.00,0.1053
Original Cans Beer,Coors,$18.99,$16.99,$2.00,0.1053
Platinum Lemon Action Pacs Dishwasher Detergent,Cascade,$18.99,$16.99,$2.00,0.1053
Red Amber Ale Bottle Beer,Alexander Keith's,$18.99,$16.99,$2.00,0.1053
Traditional Fine Grind Coffee,Nabob,$18.99,$16.99,$2.00,0.1053
Urban Style Blend Medium Beans Coffee,Brulerie Mont-Royal,$18.99,$16.99,$2.00,0.1053
White Cans Beer,Belgian Moon,$18.99,$16.99,$2.00,0.1053
Dark Chocolate Coffee Beans,JohnVince,$2.00,$1.79,$0.21,0.1050
Le Marechal Cheese,Emmi,$12.04,$10.78,$1.26,0.1047
Le Marechal Raw Milk Cheese,Emmi,$12.04,$10.78,$1.26,0.1047
Louis d'Or Cheese,Plaisirs Gourmets,$12.04,$10.78,$1.26,0.1047
Baja Blast Soft Drink,Mountain Dew,$6.69,$5.99,$0.70,0.1046
Berry Flavour Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Brisk Lemon & Lime Iced Tea,Lipton,$6.69,$5.99,$0.70,0.1046
Caffeine Free Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Cans Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Club Soda Soft Drink,Schweppes,$6.69,$5.99,$0.70,0.1046
Cranberry and Raspberry Soft Drink,Schweppes,$6.69,$5.99,$0.70,0.1046
Cranberry Juice Cocktail,Ocean Spray,$6.69,$5.99,$0.70,0.1046
Cream Soda Soft Drink,Crush,$6.69,$5.99,$0.70,0.1046
Dew Mocracy Winner Soda,Mountain Dew,$6.69,$5.99,$0.70,0.1046
Diet Caffeine Free Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Diet Orange Soft Drink,Crush,$6.69,$5.99,$0.70,0.1046
Diet Root Beer Soda,Mug,$6.69,$5.99,$0.70,0.1046
Diet Soda,Mountain Dew,$6.69,$5.99,$0.70,0.1046
Diet Soft Drink,Dr Pepper,$6.69,$5.99,$0.70,0.1046
Diet Soft Drink,7Up,$6.69,$5.99,$0.70,0.1046
Diet Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Ginger Ale Soft Drink,Schweppes,$6.69,$5.99,$0.70,0.1046
Lemonade,Brisk,$6.69,$5.99,$0.70,0.1046
Mango Flavour Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
max - diet Soft drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Orange Juice,Dole,$6.69,$5.99,$0.70,0.1046
Orange Soft Drink,Crush,$6.69,$5.99,$0.70,0.1046
Regular Soft Drink,Dr Pepper,$6.69,$5.99,$0.70,0.1046
Root Beer Soft Drink,Mug,$6.69,$5.99,$0.70,0.1046
Soft Drink,Mountain Dew,$6.69,$5.99,$0.70,0.1046
Soft Drink,7Up,$6.69,$5.99,$0.70,0.1046
Tonic Water Soft Drink,Schweppes,$6.69,$5.99,$0.70,0.1046
Zero Sugar Blood Orange Soft Drink,Schweppes,$6.69,$5.99,$0.70,0.1046
Zero Sugar Grapefruit Soft Drink,Schweppes,$6.69,$5.99,$0.70,0.1046
10% m.f. Ultra'Cream Coffee cream,Québon,$4.79,$4.29,$0.50,0.1044
24% m.f. Ultra'Cream Whipped cream,Québon,$4.79,$4.29,$0.50,0.1044
35% Country Ultra Cream,Quebon,$4.79,$4.29,$0.50,0.1044
apple - spreadable Butter,Les Caprices D'Antan,$4.79,$4.29,$0.50,0.1044
Butternut Squash Gluten Free Soup,Imagine,$4.79,$4.29,$0.50,0.1044
Chicken Bone Broth,Imagine,$4.79,$4.29,$0.50,0.1044
Custard Cream Ultra Cream,Quebon,$4.79,$4.29,$0.50,0.1044
Extra Virgin Olive Oil,Planeta,$23.99,$21.49,$2.50,0.1042
Mix Connaisseur,Brasseurs De Monde,$23.99,$21.49,$2.50,0.1042
Ritual Habitual Hot Sauce,Hellfire,$14.49,$12.99,$1.50,0.1035
Blueberry Oat Protein Bar,Vega,$38.99,$34.99,$4.00,0.1026
Assorted Jelly Beans,Candy Guy,$0.88,$0.79,$0.09,0.1023
Hot Canitas Chorizo,Espuna,$1.99,$1.79,$0.20,0.1005
Milk Chocolate Cashews,John Vince,$1.99,$1.79,$0.20,0.1005
Tilapia Fillet,SEA DELIGHT,$8.37,$7.53,$0.84,0.1004
Almond Butter Chocolate Protein Bars,Epic Provisions,$2.99,$2.69,$0.30,0.1003
Cranberry Lemon Bar,Omax,$3.99,$3.59,$0.40,0.1003
4 Fruits Jam,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Apricot Granola Bites,Omax,$4.99,$4.49,$0.50,0.1002
Apricot Jam,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Basil Pesto,Mikes,$4.99,$4.49,$0.50,0.1002
Black Cherry Spread,St Dalfour,$4.99,$4.49,$0.50,0.1002
Black Currant Jam,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Chestnut Spread,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Choco Latte Cashew Milk,Dose,$4.99,$4.49,$0.50,0.1002
Classic Portions Cheese,Bergeron,$4.99,$4.49,$0.50,0.1002
Combo Old White Cheese & Nut,Black Diamond,$4.99,$4.49,$0.50,0.1002
Cotton Swabs,Q-Tips,$4.99,$4.49,$0.50,0.1002
Cranberry Blueberry Jam,St Dalfour,$4.99,$4.49,$0.50,0.1002
Dark Original Chocolate Drops,Chocolats Favoris,$4.99,$4.49,$0.50,0.1002
Dulce de Leche Chocolate Drops,Chocolats Favoris,$4.99,$4.49,$0.50,0.1002
Easy Squeeze Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
Ginger Orange Fruit Spread,St Dalfour,$4.99,$4.49,$0.50,0.1002
Good Bites Chocolate Chip Chocolate,SunRype,$4.99,$4.49,$0.50,0.1002
Hazelnut Chocolate Eggs,Ferrero,$4.99,$4.49,$0.50,0.1002
Hot & Spicy Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
lasagna Pasta,Catelli,$4.99,$4.49,$0.50,0.1002
Light Strawberry Jam,Double Fruit,$4.99,$4.49,$0.50,0.1002
Low Sodium Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
Milk Original Chocolate Drops,Chocolats Favoris,$4.99,$4.49,$0.50,0.1002
Mini Eggs T10 Chocolate,Ferrero,$4.99,$4.49,$0.50,0.1002
Nectar Prunes,Tradition,$4.99,$4.49,$0.50,0.1002
No Sugar Addded Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
Oats & Honey Protein Grain Cereal,Nature Valley,$4.99,$4.49,$0.50,0.1002
Orange Marmalade,St Dalfour,$4.99,$4.49,$0.50,0.1002
orange organic juice,TRADITION,$4.99,$4.49,$0.50,0.1002
Orange Pekoe Decaf Tea Bags,Red Rose,$4.99,$4.49,$0.50,0.1002
Organic Balsamic Vinaigrette Dressing,Litehouse,$4.99,$4.49,$0.50,0.1002
Organic Caesar Dressing,Litehouse,$4.99,$4.49,$0.50,0.1002
Original Soy Tempeh,Lightlife,$4.99,$4.49,$0.50,0.1002
Original Whippet,Dare,$4.99,$4.49,$0.50,0.1002
Peach Golden Spread,St Dalfour,$4.99,$4.49,$0.50,0.1002
Pear Jam,St Dalfour,$4.99,$4.49,$0.50,0.1002
Pineapple Mango Jam,St Dalfour,$4.99,$4.49,$0.50,0.1002
Pure Strawberry Jam,Smucker's,$4.99,$4.49,$0.50,0.1002
Ranch Organic Dressing,Litehouse,$4.99,$4.49,$0.50,0.1002
Red Raspberry And Pomegranate Spread,St Dalfour,$4.99,$4.49,$0.50,0.1002
Red Raspberry Jam,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Royal Fig Jam,St Dalfour,$4.99,$4.49,$0.50,0.1002
Squeeze Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
Strawberry Jam,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Toasted Sliced Almonds Salad Topping,Fresh Gourmet,$4.99,$4.49,$0.50,0.1002
White Dreamy Chocolate Drops,Chocolats Favoris,$4.99,$4.49,$0.50,0.1002
Wild Blueberry Jam,St-Dalfour,$4.99,$4.49,$0.50,0.1002
Zen Green Tea,Tazo,$4.99,$4.49,$0.50,0.1002
Breaded Haddock Bites,High Liner,$9.99,$8.99,$1.00,0.1001
Cheddar Marble Block Cheese,Riviera,$6.99,$6.29,$0.70,0.1001
Cold Smoked Atlantic Salmon,Sushi maison,$9.99,$8.99,$1.00,0.1001
Crisp Breeze 2PK Scented Oil Refill,Airwick,$9.99,$8.99,$1.00,0.1001
Cuisine Cooking Sheet,Cookina,$9.99,$8.99,$1.00,0.1001
Double Smoked Bacon,Schneiders,$9.99,$8.99,$1.00,0.1001
Fiery Fool Hot Sauce,Hellfire,$19.99,$17.99,$2.00,0.1001
Flaming Habanero Hot Sauce,Danny Cash's,$9.99,$8.99,$1.00,0.1001
Fruit Integration Juice,Fruitopia,$6.99,$6.29,$0.70,0.1001
Go Blonder Shampoo,Sheer Blonde,$9.99,$8.99,$1.00,0.1001
Half Tea Half Lemonade,Nestea,$6.99,$6.29,$0.70,0.1001
Hot Smoked Maple Salmon Nugget,Sushi Maison,$9.99,$8.99,$1.00,0.1001
Iced Tea Original Alcoholic Beverage,Twisted Tea,$19.99,$17.99,$2.00,0.1001
Lemon Green Iced Tea,Nestea,$6.99,$6.29,$0.70,0.1001
Lemon Iced Tea,Nestea,$6.99,$6.29,$0.70,0.1001
Maple Bacon,Schneiders,$9.99,$8.99,$1.00,0.1001
Oro Verde  Extra Virgin Olive Oil,Carapelli,$9.99,$8.99,$1.00,0.1001
Parchminum Cooking Sheet,Cookina,$9.99,$8.99,$1.00,0.1001
Shakshuka Sauce,Mina,$9.99,$8.99,$1.00,0.1001
Soya Dip With Jumbo Shrimp,Sensations,$9.99,$8.99,$1.00,0.1001
Strawberry Passion Awareness Juice,Fruitopia,$6.99,$6.29,$0.70,0.1001
Zero Iced Tea,Nestea,$6.99,$6.29,$0.70,0.1001
IPA La Pinte Beer,Brasseurs du Monde,$4.99,$4.50,$0.49,0.0982
Lemon Lime Sparkling Water,Compliments,$4.99,$4.50,$0.49,0.0982
Tripel Hops Beer,Brasseurs du Monde,$4.99,$4.50,$0.49,0.0982
All Dressed Party Mix,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
BBQ Ringolos,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Cheddar Bacon Cheese Sticks,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Cheese Sticks,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Cheesy Party Mix,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Cruncheez,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Habanero Blue Cheese Sticks,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Jalapeno Popper Cheese Sticks,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Ketchup Ringolos,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Original Party Mix,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Unsweetened Variety Pack Fruitsations,Mott's,$15.49,$13.99,$1.50,0.0968
Org Granola Bread,Cuisine L'Angelique,$8.29,$7.49,$0.80,0.0965
Can Original Beer,Belle Gueule,$2.49,$2.25,$0.24,0.0964
Shells White Cheddar Pasta,Annie's Homegrown,$2.49,$2.25,$0.24,0.0964
Dentalife Chews Medium Dog Dog Treats,Purina,$4.19,$3.79,$0.40,0.0955
Organic Beverage Organic Rice Hazelnut,Isola Bio,$4.19,$3.79,$0.40,0.0955
Super Bon-ee White Eggs,Burnbrae Farms,$4.19,$3.79,$0.40,0.0955
Ultra Ex Large Eggs,Naturegg,$4.19,$3.79,$0.40,0.0955
pilaf rice Rice seasoning,Parador,$3.19,$2.89,$0.30,0.0940
Alfredo Pasta Sauce,O'Sole Mio,$7.49,$6.79,$0.70,0.0935
Basil Pesto Pasta Sauce,O'Sole Mio,$7.49,$6.79,$0.70,0.0935
Marinara Pasta Sauce,O' Sole Mio,$7.49,$6.79,$0.70,0.0935
Romanoff Pasta Sauce,O' Sole Mio,$7.49,$6.79,$0.70,0.0935
Rosee Pasta Sauce,O'Sole Mio,$7.49,$6.79,$0.70,0.0935
Rosee with Meat Pasta Sauce,O'Sole Mio,$7.49,$6.79,$0.70,0.0935
Assorted Jells Candy,Mike & Ike,$1.09,$0.99,$0.10,0.0917
BBQ Sauce,Plaisirs Gastronomiques,$2.19,$1.99,$0.20,0.0913
Caramel Spread,Grenache,$2.19,$1.99,$0.20,0.0913
Cool Blue Raspberry Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Frost Arctic Blitz Beverage,Gatorade,$2.19,$1.99,$0.20,0.0913
Frost Glacier Freeze Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Frost Summit Storm Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Fruit Punch Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
G2 Grape Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
G2 Orange Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Glacier Cherry Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Lemon Lime Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Plain Couscous,Zinda,$2.19,$1.99,$0.20,0.0913
Soap Pads,SOS,$2.19,$1.99,$0.20,0.0913
Apple Grape Juice,Compliments,$3.29,$2.99,$0.30,0.0912
Apple Juice,Compliments,$3.29,$2.99,$0.30,0.0912
Avocado Cilantro & Lime Triscuit,Christie,$3.29,$2.99,$0.30,0.0912
Blueberry Oat Protein Bar,Vega,$3.29,$2.99,$0.30,0.0912
Canada Corn Starch,Fleischmann's,$3.29,$2.99,$0.30,0.0912
Doubleshot Energy & Coffee Mocha Beverage,Starbucks,$3.29,$2.99,$0.30,0.0912
Doubleshot Energy & Coffee Vanilla Beverage,Starbucks,$3.29,$2.99,$0.30,0.0912
Four Cheese & Herb Triscuit,Christie,$3.29,$2.99,$0.30,0.0912
Fruit Punch Drink,Compliments,$3.29,$2.99,$0.30,0.0912
Good Thins Beet Balsamic Vinegar Sea Salt Crackers,Christie,$3.29,$2.99,$0.30,0.0912
Grape Juice,Compliments,$3.29,$2.99,$0.30,0.0912
Lemon Iced Tea Cocktail,Compliments,$3.29,$2.99,$0.30,0.0912
Orange Juice,Compliments,$3.29,$2.99,$0.30,0.0912
Peach Juice,Compliments,$3.29,$2.99,$0.30,0.0912
Strawberry Apple Puffs,Gerber Graduates,$3.29,$2.99,$0.30,0.0912
ThinCrisps Romano Cheese & Honey Triscuit,Christie,$3.29,$2.99,$0.30,0.0912
Triscuit Balsamic & Basil Crackers,Christie,$3.29,$2.99,$0.30,0.0912
Triscuit Basil Garlic & Quinoa Crackers,Christie Ritz,$3.29,$2.99,$0.30,0.0912
Triscuit Cracked Pepper Olive Oil Crackers,Christie,$3.29,$2.99,$0.30,0.0912
Triscuit Garlic Onion & Poppy Seed Crackers,Christie Ritz,$3.29,$2.99,$0.30,0.0912
Triscuit Low Sodium Crackers,Christie,$3.29,$2.99,$0.30,0.0912
Triscuit Roasted Tomato & Olive Oil Crackers,Christie,$3.29,$2.99,$0.30,0.0912
Triscuit Rosemary & Olive Oil Crackers,Christie,$3.29,$2.99,$0.30,0.0912
Triscuit Rosemary Jalapeno & Chia Crackers,Christie Ritz,$3.29,$2.99,$0.30,0.0912
Wheat Thins Sundried Tomato & Basil Crackers,Christie,$3.29,$2.99,$0.30,0.0912
All Beef Salami,Lesters,$5.49,$4.99,$0.50,0.0911
Boletus Dried Mushrooms,Morille Québec,$5.49,$4.99,$0.50,0.0911
Broccoli Veggie Bites,Yves Veggie Cuisine,$5.49,$4.99,$0.50,0.0911
Caesar With Chicken And Bacon Salad,Bonduelle,$5.49,$4.99,$0.50,0.0911
Chex Honey Nut Gluten Free Cereal,General Mills,$5.49,$4.99,$0.50,0.0911
Classic Soft Drink,Coca-Cola,$5.49,$4.99,$0.50,0.0911
Cobb With Turkey And Bacon Salad,Bonduelle,$5.49,$4.99,$0.50,0.0911
Coffee Substitute,Caf - Lib,$5.49,$4.99,$0.50,0.0911
Couscous,Tipiak,$5.49,$4.99,$0.50,0.0911
Crab Dried Mushrooms,Morille Québec,$5.49,$4.99,$0.50,0.0911
Dark Roast Mellow Coffee,Caf - Lib,$5.49,$4.99,$0.50,0.0911
Diet Soft Drink,Coca-Cola,$5.49,$4.99,$0.50,0.0911
Dried Mushroom Mix,Morille Quebec,$5.49,$4.99,$0.50,0.0911
Dried Trumpets Mushroom,Morille Quebec,$5.49,$4.99,$0.50,0.0911
Falafel Veggie Bites,Yves Veggie Cuisine,$5.49,$4.99,$0.50,0.0911
Ginger Ale Soft Drink,Canada Dry,$5.49,$4.99,$0.50,0.0911
Greek Inspired With Chicken Salad,Bonduelle,$5.49,$4.99,$0.50,0.0911
Kale & Quinoa Veggie Bites,Yves,$5.49,$4.99,$0.50,0.0911
Mock Sliced Chicken,Gaspesien,$5.49,$4.99,$0.50,0.0911
Pearl Couscous Salad,Fontaine Sante,$5.49,$4.99,$0.50,0.0911
Pure Goat Garlic & Herb Cheese,Soignon,$5.49,$4.99,$0.50,0.0911
Pure Goat Unripened Cheese,Soignon,$5.49,$4.99,$0.50,0.0911
Refill Pouch Coconut Water & Mango Hand Soap,Dial,$5.49,$4.99,$0.50,0.0911
Santa Fe Style With Chicken Salad,Bonduelle,$5.49,$4.99,$0.50,0.0911
Sliced Bologna,Gaspesien,$5.49,$4.99,$0.50,0.0911
Soft Drink,Sprite,$5.49,$4.99,$0.50,0.0911
Sweet Potato & Chia Veggie Meatballs,Yves Veggie Cuisine,$5.49,$4.99,$0.50,0.0911
Veggie Chicken nuggets,Yves Veggie Cuisine,$5.49,$4.99,$0.50,0.0911
Yellow Beets and Quinoa Salad,Fontaine Sante,$5.49,$4.99,$0.50,0.0911
Zero Soft Drink,Sprite,$5.49,$4.99,$0.50,0.0911
Zero Soft Drink,Coca-Cola,$5.49,$4.99,$0.50,0.0911
All Natural Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
All Natural With Sea Salt Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
Basmati Rice,Tilda,$10.99,$9.99,$1.00,0.0910
Beer,Cheval Blanc,$10.99,$9.99,$1.00,0.0910
Beer,Harp,$10.99,$9.99,$1.00,0.0910
Beer,Hop House,$10.99,$9.99,$1.00,0.0910
Blemish Fighting Ice Cleanser,Biore,$7.69,$6.99,$0.70,0.0910
Carpet Stain Remover,Spot Shot,$7.69,$6.99,$0.70,0.0910
Compostable Garbage Bags,Glad,$10.99,$9.99,$1.00,0.0910
Cream Ale Beer,Kilkenny,$10.99,$9.99,$1.00,0.0910
Crunchy Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
Deep Cleansing Pore Strips,Biore,$7.69,$6.99,$0.70,0.0910
Extra Creamy Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
Feta Cubes Cheese,Saputo,$16.49,$14.99,$1.50,0.0910
Fondue Cheese,Kaiser,$10.99,$9.99,$1.00,0.0910
Mango Frozen Fruit,Compliments,$10.99,$9.99,$1.00,0.0910
Natural Crunchy Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
Northern Shrimps,Shrimps,$10.99,$9.99,$1.00,0.0910
ONE Smartblend Indoor Turkey & Rice Cat Food,Purina,$13.19,$11.99,$1.20,0.0910
Original Cat Food,Meow Mix,$6.59,$5.99,$0.60,0.0910
Pure Premium Original No Pulp Juice,Tropicana,$7.69,$6.99,$0.70,0.0910
Roasted And Unsalted Cashews,Compliments,$6.59,$5.99,$0.60,0.0910
Sliced Smoked Salmon,Fumoir St-Antoine Inc.,$10.99,$9.99,$1.00,0.0910
Smooth Light Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
Smooth Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
Styling Aid Flexible Messy Paste,Axe,$7.69,$6.99,$0.70,0.0910
Turkey Breast,Paysan,$10.99,$9.99,$1.00,0.0910
Whipped Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
3 Peppers Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Bearnaise Fondue Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Bourguignonne Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Cans Beer,Molson Canadian,$3.29,$3.00,$0.29,0.0881
Chinese Fondue Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Curry Fondue Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Dijonnaise Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Fondue Sriracha Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Garlic Lover Fondue Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Honey And Garlic Fondue sauce,Canton,$3.29,$3.00,$0.29,0.0881
Organic Garlic,Derlea,$3.29,$3.00,$0.29,0.0881
Oriental Fondue Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Plain Melba Toast,Grissol,$4.59,$4.19,$0.40,0.0871
1% Lactose Free Milk,Lactantia,$5.79,$5.29,$0.50,0.0864
Fine Sea Salt,La Baleine,$5.79,$5.29,$0.50,0.0864
Homogenized Lactose Free Milk,Lactantia,$5.79,$5.29,$0.50,0.0864
Lactaid 2% Milk,Lactantia,$5.79,$5.29,$0.50,0.0864
Skim Lactose Free Milk,Lactantia,$5.79,$5.29,$0.50,0.0864
Soya Sauce Dispenser,Kikkoman,$3.49,$3.19,$0.30,0.0860
vanilla Proteins,Genuine Health Proteins+,$34.99,$31.99,$3.00,0.0857
Maple Chipotle New Flavor Pork Tenderloin,RTC,$8.19,$7.49,$0.70,0.0855
Souvlaki Pork Tenderloin,PAC,$8.19,$7.49,$0.70,0.0855
Tomato Basil Pork Tenderloin,PAC,$8.19,$7.49,$0.70,0.0855
Sliced Raclette Cheese,Fritz Kaiser,$12.89,$11.79,$1.10,0.0853
Sport Crunchy Peanut Butter Protein Bar,Vega,$46.99,$42.99,$4.00,0.0851
Wunderbar Single Chocolate Bar,Cadbury,$1.19,$1.09,$0.10,0.0840
Ice Intense 4 Pack Gum,Dentyne,$3.59,$3.29,$0.30,0.0836
Amazing Mango Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Banana Strawberry Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Berry Boost Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Blue Goodness Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
C-Boost Fruit Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Choco Banana Protein  Non-GMO Cashew Milk,Dose,$5.99,$5.49,$0.50,0.0835
Country Style Barley Salad,Isabelle Huot- Docteure en nutrition,$5.99,$5.49,$0.50,0.0835
Denstastix Small 15pc Dog Treat,Pedigree,$5.99,$5.49,$0.50,0.0835
Extra Hold Hairspray,Tresemme,$5.99,$5.49,$0.50,0.0835
Green Goodness Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Harissa Red Pepper Sauce,Mina,$5.99,$5.49,$0.50,0.0835
Marble Cheddar Cheese,Armstrong,$5.99,$5.49,$0.50,0.0835
Mild Italian Sausage,Roma,$5.99,$5.49,$0.50,0.0835
Mocha Cappucino Coffee,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Prune Nectar,Bennett's,$5.99,$5.49,$0.50,0.0835
pure white cane sugar cubes Sugar,Le Blonvilliers,$5.99,$5.49,$0.50,0.0835
Red Goodness Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Spicy Lime Indian Style Pickle,Pataks,$5.99,$5.49,$0.50,0.0835
Ultra Thin Pads,Poise,$5.99,$5.49,$0.50,0.0835
Vanilla Chai Tea,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Vanilla Chocolate Temptation Ice Cream,Sensations,$5.99,$5.49,$0.50,0.0835
White Ham,Perron,$5.39,$4.94,$0.45,0.0835
5.5% Beer,Ephemere,$11.99,$10.99,$1.00,0.0834
a tout Le Monde Beer,Unibroue,$11.99,$10.99,$1.00,0.0834
Autre Chose Peach Beer,Unibroue,$11.99,$10.99,$1.00,0.0834
Beer,Belgian Moon,$11.99,$10.99,$1.00,0.0834
Beer,Blanche De Chambly,$11.99,$10.99,$1.00,0.0834
Blonde de Chambly,Unibroue,$11.99,$10.99,$1.00,0.0834
Bottle Beer,Raftman,$11.99,$10.99,$1.00,0.0834
Loxley Cans Beer,BDM,$11.99,$10.99,$1.00,0.0834
Milk Chocolate Chipits,Hershey's,$11.99,$10.99,$1.00,0.0834
Saison 13 Beer,Unibroue,$11.99,$10.99,$1.00,0.0834
Saison 13 Bottle Beer,Unibroue,$11.99,$10.99,$1.00,0.0834
Strawberry Rhubarb Beer,Ephemere,$11.99,$10.99,$1.00,0.0834
Veggie Cuisine Original Veggie Ground Round,Yves,$11.99,$10.99,$1.00,0.0834
white ale 5% alcohol Beer,Unibroue Blanche de Chambly,$11.99,$10.99,$1.00,0.0834
ONE Smartblend Dog Lamb Rice Dog Food,Purina,$9.79,$8.99,$0.80,0.0817
Fermented Vegan Unflavoured Proteins,Genuine Health,$48.99,$44.99,$4.00,0.0816
Fermented Vegan Vanilla Proteins,Genuine Health,$48.99,$44.99,$4.00,0.0816
Cans 5.2% Beer,Labatt 50,$18.49,$16.99,$1.50,0.0811
Black Danette Chocolate,Danone,$2.99,$2.75,$0.24,0.0803
Blueberry Ready To Eat 4 Pack Gelatin Dessert,Jell-O,$2.99,$2.75,$0.24,0.0803
caramel Meteo cookies,Dare,$2.99,$2.75,$0.24,0.0803
Chocolate Danette Dairy Dessert,Danone,$2.99,$2.75,$0.24,0.0803
Chocolate Refrigerated Ready To Eat Pudding,Jell-O,$2.99,$2.75,$0.24,0.0803
Creme Brulee Danette Yogurt,Danone,$2.99,$2.75,$0.24,0.0803
Dulce de Leche Refrigerated Ready To Eat Pudding,Jell-O,$2.99,$2.75,$0.24,0.0803
fingers Normandie cookies,Dare,$2.99,$2.75,$0.24,0.0803
graham Normandie cookies,Dare,$2.99,$2.75,$0.24,0.0803
Graham Normandie Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Lemon Lime Ready To Eat Gelatin,Jell-O,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Dates Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Fieldberries Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Raspberry Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Strawberry Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Meteo Caramel Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Meteo Strawberry Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Normandie Chocolate Shortbreads Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Normandie Sticks Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Oreo Refrigerated Ready To Eat Pudding,Jell-O,$2.99,$2.75,$0.24,0.0803
Refrigerated Ready to Eat 4 Pack Gelatin Dessert,Jell-O,$2.99,$2.75,$0.24,0.0803
shortbread Normandie cookies,Dare,$2.99,$2.75,$0.24,0.0803
Spaghettini,Delverde,$2.49,$2.29,$0.20,0.0803
Strawberry Meteo Cookies,Dare,$2.99,$2.75,$0.24,0.0803
